"호선","역명","형식","길이(M)","층수","면적(㎡)","준공년도"
"2","용답","상대식","90","2F","1423","1980"
"2","신답","상대식","90","1F","2203","1980"
"2","용두","상대식","90","B1","6090","2005"
"2","신설동","상대식","205","B2","4952.4","1980"
"2","도림천","상대식","165","2FB3","4496.94","1992"
"2","양천구청","상대식","165","B2","5103","1992"
"2","신정네거리","상대식","165","B3","6860.92","1996"
"3","지축","섬식","205","2F","1583","1990"
"3","구파발","섬식","205","B2","5442","1985"
"3","연신내","섬식","205","B2","6906","1985"
"3","불광","상대식","205","B2","6956","1985"
"3","녹번","섬식","205","B2","6439","1985"
"3","홍제","섬식","205","B3","9825","1985"
"3","무악재","상대식","205","B3","6658.81","1985"
"3","독립문","섬식","205","B3","5294.27","1985"
"3","경복궁","섬식","205","B3","12700.17","1985"
"3","안국","섬식","205","B3","11076.64","1985"
"3","종로3가","섬식","205","B4","14829.894","1985"
"3","을지로3가","섬식","205","B3","9958","1985"
"3","충무로","섬식","205","B4","3860","1985"
"3","동대입구","섬식","205","B3","8945.76","1985"
"3","약수","섬식","205","B2","7460.48","1985"
"3","금호","섬식","205","B2","6086","1985"
"3","옥수","상대식","205","4F","11517.51","1985"
"3","압구정","상대식","205","B2","7775","1985"
"3","신사","상대식","205","B2","7159","1985"
"3","잠원","상대식","205","B2","5875","1985"
"3","고속터미널","상대식","205","B3","17268.9","1985"
"3","교대","섬식","205","B3","9927.91","1985"
"3","남부터미널","상대식","205","B3","14336.539","1985"
"3","양재","상대식","205","B2","6996","1985"
"3","매봉","상대식","205","B2","7321","1993"
"3","도곡","상대식","205","B4","12895.8","1993"
"3","대치","섬식","205","B4","8138.28","1993"
"3","학여울","상대식","205","1FB5","28768.4","1993"
"3","대청","상대식","205","B3","9540.531","1993"
"3","일원","상대식","205","B3","10573.04","1993"
"3","수서","복합식","205","B2","9025","1993"
"3","가락시장","상대식","205","B4","16065.98","2010"
"3","경찰병원","상대식","205","B3","9801.13","2010"
"3","오금","상대식","205","B4","13739.45","2010"
"4","불암산","상대식","205","3F","9165.4","1993"
"4","상계","상대식","205","3F","6650.15","1985"
"4","노원","상대식","205","3F","6639","1985"
"4","창동","상대식","205","3F","8133.94","1985"
"4","쌍문","상대식","205","B2","7466","1985"
"4","수유","상대식","205","B2","6994","1985"
"4","미아","상대식","205","B2","6367","1985"
"4","미아사거리","상대식","205","B2","8433","1985"
"4","길음","섬식","205","B2","6765","1985"
"4","성신여대입구","상대식","205","B2","7816","1985"
"4","한성대입구","섬식","205","B2","5913","1985"
"4","혜화","상대식","205","B2","6039","1985"
"4","동대문","섬식","205","B4","8218.3","1985"
"4","동대문역사문화공원","섬식","205","B3","14688.77","1985"
"4","충무로","상대식","205","B3","12930.34","1985"
"4","명동","섬식","205","B4","7820.4","1985"
"4","회현","섬식","205","B4","12024.8","1985"
"4","서울","섬식","205","B2","9564","1985"
"4","숙대입구","상대식","205","B2","7027","1985"
"4","삼각지","상대식","205","B2","9164","1985"
"4","신용산","상대식","205","B2","6439","1985"
"4","이촌","상대식","205","B2","7523","1985"
"4","동작","상대식","205","3F","10536.16","1985"
"4","총신대입구","상대식","205","B2","8719","1985"
"4","사당","섬식","205","B3","10637","1985"
"4","남태령","섬식","205","B3","6086","1994"
"5","방화","복합식","165","B2","7402.74","1996"
"5","개화산","상대식","165","2FB2","7846.8","1996"
"5","김포공항","상대식","165","B3","11008.53","1996"
"5","송정","상대식","165","B3","6515.21","1996"
"5","마곡","상대식","165","B2","8904.17","1996"
"5","발산","상대식","165","B2","6807.57","1996"
"5","우장산","상대식","165","B2","5624.7","1996"
"5","화곡","섬식","165","B2","9127.66","1996"
"5","까치산","상대식","165","B5","7868.9","1996"
"5","신정","상대식","165","B3","6415.38","1996"
"5","목동","상대식","165","B2","7392.7","1996"
"5","오목교","상대식","165","B3","12405.2","1996"
"5","양평","상대식","165","B5","9761.04","1996"
"5","영등포구청","상대식","165","B5","23052.81","1996"
"5","영등포시장","상대식","165","B6","13548.16","1996"
"5","신길","상대식","165","B4","11574.76","1996"
"5","여의도","상대식","165","B4","12889.57","1996"
"5","여의나루","섬식","165","B5","10598.9","1997"
"5","마포","섬식","165","B5","8193.4","1997"
"5","공덕","섬식","165","B3","11380.14","1997"
"5","애오개","상대식","165","B4","7329.72","1997"
"5","충정로","섬식","165","B5","11414.73","1997"
"5","서대문","섬식","165","B4","8100.55","1997"
"5","광화문","섬식","165","B4","10051.28","1997"
"5","종로3가","섬식","165","B5","9188.01","1997"
"5","을지로4가","섬식","165","B5","11492.73","1996"
"5","동대문역사문화공원","섬식","165","B5","9136.69","1996"
"5","청구","섬식","165","B4","5928.44","1996"
"5","신금호","섬식","165","B8","8889.08","1996"
"5","행당","상대식","165","B5","8931.33","1997"
"5","왕십리","상대식","165","B5","16106.43","1995"
"5","마장","상대식","165","B3","7123.47","1995"
"5","답십리","상대식","165","B3","7858.26","1995"
"5","장한평","섬식","165","B3","8453.13","1995"
"5","군자","섬식","165","B3","10081.3","1995"
"5","아차산","상대식","165","B3","6654.15","1995"
"5","광나루","상대식","165","B3","7995.9","1995"
"5","천호","상대식","165","B3","13187.9","1995"
"5","강동","복합식","165","B4","18984.55","1995"
"5","길동","상대식","165","B3","5006.33","1995"
"5","굽은다리","상대식","165","B2","4838.6","1995"
"5","명일","상대식","165","B2","5090.3","1997"
"5","고덕","상대식","165","B2","6288.05","1996"
"5","상일동","복합식","165","B2","8237.81","1995"
"5","강일","상대식","165","B3","10179.19","2022"
"5","미사","상대식","165","B2","14021.59","2020"
"5","하남풍산","상대식","165","B2","8885.75","2020"
"5","하남시청","상대식","165","B2","9194.89","2021"
"5","하남검단산","상대식","165","B3","12461.4","2021"
"5","둔촌동","상대식","165","B2","5342.39","1996"
"5","올림픽공원","상대식","165","B3","7889.94","1996"
"5","방이","상대식","165","B2","5789.43","1996"
"5","오금","상대식","165","B2","7667.04","1996"
"5","개롱","상대식","165","B2","6440.22","1996"
"5","거여","상대식","165","B3","6554.1","1996"
"5","마천","상대식","165","B4","5935.85","1996"
"6","응암","섬식","165","B3","8150.87","2001"
"6","역촌","상대식","165","B4","6518.74","2001"
"6","불광","상대식","165","B5","8109.54","2001"
"6","독바위","상대식","165","B6","5530.7","2001"
"6","연신내","상대식","165","B5","8420.54","2001"
"6","구산","상대식","165","B4","4844.77","2001"
"6","새절","복합식","165","B2","6990.22","2001"
"6","증산","상대식","165","B2","5723.1","2001"
"6","디지털미디어시티","상대식","165","1FB2","11066.23","2002"
"6","월드컵경기장","상대식","165","B3","12286.19","2001"
"6","마포구청","상대식","165","B3","8423.57","2001"
"6","망원","상대식","165","B2","5520.83","2001"
"6","합정","상대식","165","B4","11229.45","2001"
"6","상수","섬식","165","B3","6193.76","2001"
"6","광흥창","섬식","165","B3","7675.72","2001"
"6","대흥","섬식","165","B3","9147.54","2001"
"6","공덕","상대식","165","B3","11098.9","2001"
"6","효창공원앞","섬식","165","B3","6793.79","2001"
"6","삼각지","섬식","165","B4","14457.44","2001"
"6","녹사평","섬식","165","B5","10677.55","2001"
"6","이태원","섬식","165","B5","7799.15","2001"
"6","한강진","상대식","165","B4","9495.25","2001"
"6","버티고개","상대식","165","B4","6278.79","2001"
"6","약수","상대식","165","B3","9093.30455","2001"
"6","청구","상대식","165","B3","5805.9","2001"
"6","신당","섬식","165","B3","18195.21","2001"
"6","동묘앞","섬식","165","B3","14000.64","2001"
"6","창신","섬식","165","B4","7085.16","2001"
"6","보문","섬식","165","B3","6587.59","2001"
"6","안암","상대식","165","B3","8300.81","2001"
"6","고려대","상대식","165","B4","9869.26","2001"
"6","월곡","상대식","165","B3","6545.91","2001"
"6","상월곡","복합식","165","B3","9528.72","2001"
"6","돌곶이","상대식","165","B2","6434.81","2001"
"6","석계","상대식","165","1FB3","12830.57","2001"
"6","태릉입구","상대식","165","B3","10931.7","2000"
"6","화랑대","상대식","165","B2","10107.22","2000"
"6","봉화산","복합식","165","B2","9799.81","2000"
"6","신내","상대식","165","2FB1","1069.48","2019"
"7","장암","상대식","165","2F","1503.05","1997"
"7","도봉산","상대식","165","2F","6971.04","1996"
"7","수락산","복합식","165","B3","10488.21","1997"
"7","마들","섬식","165","B3","9595.56","1996"
"7","노원","섬식","165","1FB3","13446.11","1996"
"7","중계","섬식","165","B3","9146.31","1996"
"7","하계","섬식","165","B3","9222.08","1996"
"7","공릉","상대식","165","B4","8554.58","1996"
"7","태릉입구","상대식","165","B4","15318.58","1996"
"7","먹골","상대식","165","B3","9265.72","1996"
"7","중화","상대식","165","B3","8929.72","1996"
"7","상봉","상대식","165","B3","9006.95","1997"
"7","면목","상대식","165","B4","8621","1997"
"7","사가정","상대식","165","B4","8149","1996"
"7","용마산","상대식","165","B4","8266","1996"
"7","중곡","상대식","165","B3","5923.51","1996"
"7","군자","상대식","165","B3","7953.45","1996"
"7","어린이대공원","상대식","165","B3","9679.31","1996"
"7","건대입구","상대식","165","B3","11067.54","1997"
"7","자양","상대식","165","3F","5768.14","2001"
"7","청담","복합식","165","B4","20302.8","2001"
"7","강남구청","상대식","165","B3","10359.31","2001"
"7","학동","상대식","165","B3","9293.12","2001"
"7","논현","상대식","165","B3","11834.56","2001"
"7","반포","상대식","165","B3","12401.82","2001"
"7","고속터미널","상대식","165","B3","12910.95","2001"
"7","내방","상대식","165","B3","9963.89","2000"
"7","이수","상대식","165","B4","18812.65","2000"
"7","남성","상대식","165","B3","8852.22","2000"
"7","숭실대입구","상대식","165","B6","9358.4","2000"
"7","상도","상대식","165","B3","8419.02","2000"
"7","장승배기","상대식","165","B3","9111.6","2000"
"7","신대방삼거리","상대식","165","B3","8732.26","2000"
"7","보라매","섬식","165","B2","8423.05","2000"
"7","신풍","상대식","165","B2","7927.19","2000"
"7","대림","상대식","165","B2","9357.53","2000"
"7","남구로","상대식","165","B5","9854.36","2000"
"7","가산디지털단지","상대식","165","B4","12551.53","2000"
"7","철산","상대식","165","B2","7406.21","2000"
"7","광명사거리","복합식","165","B3","8713.58","2000"
"7","천왕","상대식","165","B2","11025.75","2000"
"7","온수","복합식","165","B2","18459.41","2000"
"8","암사역사공원","상대식","125","B2","7665.57","2024"
"8","암사","상대식","125","B2","4887.4","1999"
"8","천호","상대식","125","B2","5137.5","1999"
"8","강동구청","상대식","125","B3","5613.2","1999"
"8","몽촌토성","상대식","125","B3","7414.7","1999"
"8","잠실","상대식","125","B3","15695.34","1997"
"8","석촌","상대식","125","B2","6991.2","1997"
"8","송파","상대식","125","B2","5079.19","1996"
"8","가락시장","상대식","125","B2","7728.13","1996"
"8","문정","상대식","125","B2","5193.95","1997"
"8","장지","상대식","125","B2","5727.89","1997"
"8","복정","섬식","125","B2","6585.85","1997"
"8","남위례","상대식","125","3F","4177.54","2021"
"8","산성","상대식","125","B4","6526.63","1997"
"8","남한산성입구","상대식","125","B3","5412.29","1997"
"8","단대오거리","상대식","125","B3","8133.22","1997"
"8","신흥","상대식","125","B2","4861.61","1997"
"8","수진","상대식","125","B2","5067.31","1997"
"8","모란","상대식","125","B3","9918.77","1997"
